"distance","percent_connected","connectance","modularity","global_trans","local_trans","comp_number","isolated_patches","comp_largest","comp_fraction","prob_connectivity","scenario"
50,98.1216457960644,0.0135841756045375,0.810628618874784,0.110847618113343,0.774770765488538,36,21,764,0.683363148479428,0.963801318547846,"pres"
50,97.3733583489681,0.0131983898387196,0.842944985774469,0.13953488372093,0.793104787803076,33,28,705,0.661350844277674,0.967242738895051,"ssp245"
50,95.1653944020356,0.0382458326842187,0.827456101660622,0.566083445491252,0.700517958263394,16,19,306,0.778625954198473,0.843912150380302,"ssp585"
